ahk4j-core,0.9-BETA,com.kupal.ahk4j,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=com.kupal.ahk4j&a=ahk4j-core&v=0.9-BETA&e=pom, ,
ahc-cert-spi,0.2-SNAPSHOT,org.sonatype.cert-support,snapshots,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=snapshots&g=org.sonatype.cert-support&a=ahc-cert-spi&v=0.2-SNAPSHOT&e=pom, ,
ahc-cert-impl,0.2-SNAPSHOT,org.sonatype.cert-support,snapshots,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=snapshots&g=org.sonatype.cert-support&a=ahc-cert-impl&v=0.2-SNAPSHOT&e=pom, ,
ahc-cert-demo,0.2-SNAPSHOT,org.sonatype.cert-support,snapshots,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=snapshots&g=org.sonatype.cert-support&a=ahc-cert-demo&v=0.2-SNAPSHOT&e=pom, ,
